"API Login ID","API اسم المستخدم"
"Authorize Only","الا ان تأذن"
"Authorize and Capture","والاستيلاء على الاذن"
"Authorize.net","Authorize.net"
"Credit Card Types","انواع البطاقات الائتمانية"
"Credit Card Verification","بطاقه الائتمان التحقق"
"Debug","نقح"
"Email customer","البريد الالكتروني للعميل"
"Enabled","تفعيل"
"Error in authorizing the payment","خطأ في الاذن دفع"
"Error in capturing the payment","خطأ في الاستيلاء على الدفع"
"Error in payment gateway","خطأ في بوابة الدفع"
"Error in refunding the payment","خطأ في استرداد المدفوعات"
"Error in refunding the payment.","خطأ في استرداد المدفوعات."
"Error in retrieving the transaction","خطأ في استرجاع المعاملات"
"Fraud order status","من اجل حالة الغش"
"Gateway request error: %s","بوابة طلب خطأ: %s"
"Invalid amount for authorization","المبلغ غير صحيحة للحصول على اذن"
"Invalid amount for authorization.","المبلغ غير صحيحة للحصول على اذن."
"Invalid transaction id","رقم تعريف المعاملات غير صحيحة"
"Maximum Order Total","Maximum Order Total"
"Merchant Login","تاجر تسجيل الدخول"
"Merchant's email","التاجر البريد الالكتروني"
"Minimum Order Total","Minimum Order Total"
"New order status","حالة الطلب الجديد"
"Partner","ِشريك"
"Password","كلمة المرور"
"Payflow Pro","Payflow Pro"
"Payment Action","فعل الدفع"
"Payment authorization error.","والأذن بالدفع خطأ."
"Payment authorization transaction has been declined.","والأذن بالدفع جرى رفض المعاملات."
"Payment from Specific countries","الدفع من بلدان معينة"
"Payment from applicable countries","الدفع من البلدان المطبقه"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Sort order","رتب الطلبات"
"TENDER","عرض"
"Test mode","طور الاختبار"
"Title","العنوان"
"Transaction key","المعاملات الرئيسية"
"URL","الرابط"
"Use Proxy","Use Proxy"
"User","المستخدم"
"VERBOSITY","الاسهاب"
"Voided transaction","المعاملات الباطلة"
